area_type,availability,location,area,bathrooms,price,bedrooms,kitchen,hall,description,address,balcony
Super built-up  Area,Ready To Move,5th Phase JP Nagar,1220,2,88.0,2,1,1,"Escape to the countryside with this picturesque farmhouse retreat, where rolling hills, tranquil ponds, and acres of open space provide the ideal setting for a peaceful rural lifestyle.","3rd Cross Road, Vaishnavi Nilayam",True
Built-up  Area,18-Aug,Electronic City Phase II,1065,2,30.88,2,1,1,"Indulge in resort-style living in this exclusive gated community, offering a championship golf course, clubhouse amenities, and lush landscaped grounds perfect for leisurely strolls.","Tranquil Terrace, Lily Lane",True
Built-up  Area,Ready To Move,Sultan Palaya,1765,3,80.0,3,1,1,"Indulge in resort-style living in this exclusive gated community, offering a championship golf course, clubhouse amenities, and lush landscaped grounds perfect for leisurely strolls.","Ivory Towers, Oak Street",True
Super built-up  Area,Ready To Move,Bellandur,1281,2,87.0,2,1,1,"Find serenity in this Zen-inspired oasis, featuring a Japanese garden, meditation room, and tranquil water features designed to promote relaxation and mindfulness.","5th Avenue, Golden Heights",True
Super built-up  Area,Ready To Move,Electronic City,1210,2,25.0,2,1,1,"Find serenity in this Zen-inspired oasis, featuring a Japanese garden, meditation room, and tranquil water features designed to promote relaxation and mindfulness.","Silver Crest, Maple Avenue",True
Carpet  Area,Ready To Move,Kaggadasapura,1215,2,43.0,2,1,1,"Find serenity in this Zen-inspired oasis, featuring a Japanese garden, meditation room, and tranquil water features designed to promote relaxation and mindfulness.","5th Avenue, Golden Heights",True
Plot  Area,Ready To Move,Ananth Nagar,1200,3,87.0,4,0,0,"Immerse yourself in nature in this eco-friendly retreat, where sustainable design, native landscaping, and off-the-grid amenities combine to create a harmonious sanctuary in the wilderness.","Royal Gardens, Jasmine Lane",True
Super built-up  Area,Ready To Move,Mysore Road,1237,2,73.0,2,1,1,"Immerse yourself in nature in this eco-friendly retreat, where sustainable design, native landscaping, and off-the-grid amenities combine to create a harmonious sanctuary in the wilderness.","5th Avenue, Golden Heights",True
Super built-up  Area,Ready To Move,Lakshminarayana Pura,1300,2,70.0,2,1,1,"Indulge in resort-style living in this exclusive gated community, offering a championship golf course, clubhouse amenities, and lush landscaped grounds perfect for leisurely strolls.","Orchid Place, Blossom Street",True
Super built-up  Area,Ready To Move,Whitefield,1105,2,39.99,2,1,1,"Step into elegance with this historic Victorian mansion, featuring intricate architectural details, grand living spaces, and manicured gardens reminiscent of a bygone era.","Tranquil Terrace, Lily Lane",True
Super built-up  Area,Ready To Move,Chandapura,1505,2,42.0,3,1,1,"Savor the tranquility of mountain living in this stunning log cabin, nestled among towering pine trees and offering panoramic views of snow-capped peaks from every window.","Tranquil Terrace, Lily Lane",True
Super built-up  Area,Ready To Move,Hebbal Kempapura,3900,5,310.0,4,1,1,"Immerse yourself in nature in this eco-friendly retreat, where sustainable design, native landscaping, and off-the-grid amenities combine to create a harmonious sanctuary in the wilderness.","5th Avenue, Golden Heights",False
Built-up  Area,Ready To Move,Banashankari,1186,2,65.0,2,1,1,"Immerse yourself in nature in this eco-friendly retreat, where sustainable design, native landscaping, and off-the-grid amenities combine to create a harmonious sanctuary in the wilderness.","Coral Springs, Pine Grove",True
Plot  Area,Ready To Move,Byrathi Village,900,3,51.0,4,0,0,"Step into elegance with this historic Victorian mansion, featuring intricate architectural details, grand living spaces, and manicured gardens reminiscent of a bygone era.","Royal Gardens, Jasmine Lane",True
Super built-up  Area,Ready To Move,Kengeri,750,2,35.5,2,1,1,"Escape to the countryside with this picturesque farmhouse retreat, where rolling hills, tranquil ponds, and acres of open space provide the ideal setting for a peaceful rural lifestyle.","Royal Gardens, Jasmine Lane",True
Built-up  Area,Ready To Move,Varthur,1083,2,28.0,2,1,1,"Step into elegance with this historic Victorian mansion, featuring intricate architectural details, grand living spaces, and manicured gardens reminiscent of a bygone era.","3rd Cross Road, Vaishnavi Nilayam",True
Built-up  Area,Ready To Move,Nagaraja Garden,1430,2,78.65,3,1,1,"Discover coastal living at its finest in this charming beachfront cottage, boasting sun-drenched rooms, hardwood floors, and direct access to pristine sandy shores for endless seaside adventures.","Emerald Court, Cedar Lane",True
Super built-up  Area,Ready To Move,Thanisandra,1056,2,68.0,2,1,1,"Step into elegance with this historic Victorian mansion, featuring intricate architectural details, grand living spaces, and manicured gardens reminiscent of a bygone era.","Emerald Court, Cedar Lane",True
Super built-up  Area,Ready To Move,VGP Layout,2108,3,85.0,3,1,1,"Step into elegance with this historic Victorian mansion, featuring intricate architectural details, grand living spaces, and manicured gardens reminiscent of a bygone era.","Coral Springs, Pine Grove",True
Super built-up  Area,Ready To Move,Banashankari,1650,3,101.0,3,1,1,"Step into elegance with this historic Victorian mansion, featuring intricate architectural details, grand living spaces, and manicured gardens reminiscent of a bygone era.","Green Valley, Laurel Lane",True
Built-up  Area,18-Jul,Electronic City Phase II,1220,3,36.6,3,1,1,"Savor the tranquility of mountain living in this stunning log cabin, nestled among towering pine trees and offering panoramic views of snow-capped peaks from every window.","3rd Cross Road, Vaishnavi Nilayam",True
Super built-up  Area,Ready To Move,Rayasandra,1198,2,54.0,2,1,1,"Step into elegance with this historic Victorian mansion, featuring intricate architectural details, grand living spaces, and manicured gardens reminiscent of a bygone era.","Green Valley, Laurel Lane",True
Super built-up  Area,Ready To Move,Ejipura,1190,2,70.0,2,1,1,"Experience the epitome of modern luxury in this spacious penthouse apartment, featuring floor-to-ceiling windows, a gourmet kitchen, and a private rooftop terrace with stunning city views.","Royal Gardens, Jasmine Lane",True
Built-up  Area,21-Dec,"Judicial Layout, Kanakapura Road, ",900,2,41.0,2,1,1,"Savor the tranquility of mountain living in this stunning log cabin, nestled among towering pine trees and offering panoramic views of snow-capped peaks from every window.","3rd Cross Road, Vaishnavi Nilayam",True
Super built-up  Area,19-Dec,J.P.nagar 6th Phase.Sarakki Nagar,2690,4,185.0,4,1,1,"Indulge in resort-style living in this exclusive gated community, offering a championship golf course, clubhouse amenities, and lush landscaped grounds perfect for leisurely strolls.","3rd Cross Road, Vaishnavi Nilayam",True
Built-up  Area,Ready To Move,Kanakapura,1340,2,65.0,2,1,1,"Step into elegance with this historic Victorian mansion, featuring intricate architectural details, grand living spaces, and manicured gardens reminiscent of a bygone era.","Orchid Place, Blossom Street",True
Plot  Area,18-Sep,Bommenahalli,2940,3,2250.0,4,0,0,"Discover coastal living at its finest in this charming beachfront cottage, boasting sun-drenched rooms, hardwood floors, and direct access to pristine sandy shores for endless seaside adventures.","Green Valley, Laurel Lane",True
Plot  Area,Ready To Move,Giri Nagar,2400,6,400.0,6,0,0,"Savor the tranquility of mountain living in this stunning log cabin, nestled among towering pine trees and offering panoramic views of snow-capped peaks from every window.","Ivory Towers, Oak Street",True
Super built-up  Area,19-Dec,Yelahanka,1260,2,59.2,2,1,1,"Step into elegance with this historic Victorian mansion, featuring intricate architectural details, grand living spaces, and manicured gardens reminiscent of a bygone era.","Green Valley, Laurel Lane",True
Super built-up  Area,21-Feb,Talaghattapura,2254,3,153.0,3,1,1,"Step into elegance with this historic Victorian mansion, featuring intricate architectural details, grand living spaces, and manicured gardens reminiscent of a bygone era.","Royal Gardens, Jasmine Lane",True
Super built-up  Area,Ready To Move,Old Madras Road,2990,5,210.0,3,1,1,"Experience the epitome of modern luxury in this spacious penthouse apartment, featuring floor-to-ceiling windows, a gourmet kitchen, and a private rooftop terrace with stunning city views.","5th Avenue, Golden Heights",True
Built-up  Area,Ready To Move,1st Block BEL Layout,1800,5,250.0,4,0,0,"Indulge in resort-style living in this exclusive gated community, offering a championship golf course, clubhouse amenities, and lush landscaped grounds perfect for leisurely strolls.","Emerald Court, Cedar Lane",True
Built-up  Area,Ready To Move,JP Nagar,820,2,45.0,2,1,1,"Savor the tranquility of mountain living in this stunning log cabin, nestled among towering pine trees and offering panoramic views of snow-capped peaks from every window.","Coral Springs, Pine Grove",True
Super built-up  Area,Ready To Move,Electronic City,1296,2,65.0,2,1,1,"Escape to the countryside with this picturesque farmhouse retreat, where rolling hills, tranquil ponds, and acres of open space provide the ideal setting for a peaceful rural lifestyle.","Orchid Place, Blossom Street",True
Super built-up  Area,Ready To Move,Uttarahalli,1190,2,53.55,2,1,1,"Find serenity in this Zen-inspired oasis, featuring a Japanese garden, meditation room, and tranquil water features designed to promote relaxation and mindfulness.","Orchid Place, Blossom Street",True
Super built-up  Area,19-Dec,Whitefield,1173,2,77.0,2,1,1,"Experience the epitome of modern luxury in this spacious penthouse apartment, featuring floor-to-ceiling windows, a gourmet kitchen, and a private rooftop terrace with stunning city views.","Sunshine Boulevard, Palm Grove",True
Plot  Area,16-Dec,Sarjapura - Attibele Road,1800,3,90.0,3,0,0,"Step into elegance with this historic Victorian mansion, featuring intricate architectural details, grand living spaces, and manicured gardens reminiscent of a bygone era.","5th Avenue, Golden Heights",True
Built-up  Area,Ready To Move,Yelahanka,1102,2,52.0,2,1,1,"Experience the epitome of modern luxury in this spacious penthouse apartment, featuring floor-to-ceiling windows, a gourmet kitchen, and a private rooftop terrace with stunning city views.","Orchid Place, Blossom Street",False
Super built-up  Area,Ready To Move,Sarjapur,913,2,36.0,2,1,1,"Discover coastal living at its finest in this charming beachfront cottage, boasting sun-drenched rooms, hardwood floors, and direct access to pristine sandy shores for endless seaside adventures.","Coral Springs, Pine Grove",True
Super built-up  Area,18-Apr,Hormavu,1176,2,35.27,3,1,1,"Savor the tranquility of mountain living in this stunning log cabin, nestled among towering pine trees and offering panoramic views of snow-capped peaks from every window.","3rd Cross Road, Vaishnavi Nilayam",True
Built-up  Area,Ready To Move,Prithvi Layout,1620,3,65.0,3,1,1,"Find serenity in this Zen-inspired oasis, featuring a Japanese garden, meditation room, and tranquil water features designed to promote relaxation and mindfulness.","Emerald Court, Cedar Lane",False
Super built-up  Area,Ready To Move,Billekahalli,2968,3,225.0,3,1,1,"Step into elegance with this historic Victorian mansion, featuring intricate architectural details, grand living spaces, and manicured gardens reminiscent of a bygone era.","Emerald Court, Cedar Lane",False
Super built-up  Area,17-Dec,Yelahanka,1519,2,65.0,2,1,1,"Find serenity in this Zen-inspired oasis, featuring a Japanese garden, meditation room, and tranquil water features designed to promote relaxation and mindfulness.","Ivory Towers, Oak Street",True
Super built-up  Area,Ready To Move,Hosur Road,1345,2,106.0,2,1,1,"Escape to the countryside with this picturesque farmhouse retreat, where rolling hills, tranquil ponds, and acres of open space provide the ideal setting for a peaceful rural lifestyle.","3rd Cross Road, Vaishnavi Nilayam",True
Super built-up  Area,19-Dec,Dodsworth Layout,1594,3,99.0,3,1,1,"Escape to the countryside with this picturesque farmhouse retreat, where rolling hills, tranquil ponds, and acres of open space provide the ideal setting for a peaceful rural lifestyle.","Green Valley, Laurel Lane",True
